sample,Deletion,Total
B1_S05,2,2
B2_S02,2,2
B2_S03,2,2
B2_S06,2,2
B2_S08,2,2
B2_S12,2,2
B2_S15,2,2
B2_S16,2,2
B3_S04,2,2
B3_S05,2,2
B1_S01,1,1
B1_S02,1,1
B2_S05,1,1
B2_S07,1,1
B3_S01,1,1
