sample,tumor_fraction,ploidy,MAD
B1_S01,0.06348,2.032,0.03457
B1_S02,0.05354,2.236,0.04151
B1_S03,0.01883,2.053,0.03754
B1_S04,0.02921,2.333,0.03578
B1_S05,0.03841,1.952,0.04181
B2_S01,0.1718,2.206,0.0415
B2_S02,0.04475,2.162,0.03369
B2_S03,0.08393,2.053,0.03603
B2_S04,0.4552,2.299,0.0411
B2_S05,0.5769,1.997,0.04274
B2_S06,0.5066,2.001,0.03676
B2_S07,0.2236,2.004,0.04984
B2_S08,0.2838,1.767,0.03199
B2_S09,0.01715,2.024,0.04064
B2_S10,0.01554,2.147,0.03979
B2_S11,0.01569,1.955,0.04176
B2_S12,0.07153,2.172,0.04502
B2_S13,0.02337,2.375,0.04009
B2_S14,0.02511,2.156,0.04279
B2_S15,0.2478,2.598,0.0434
B2_S16,0.3281,2.065,0.0369
